# Phase B round ledger — which axis each round advanced.
#
# Why this file exists (R1526). `tools/phase_b_tally.py` measures an axis by
# COUNTING artifacts, so it can only register work that CREATES one. Depth work
# modifies what already exists: R1523, R1524 and R1525 each closed a named gap
# in the Model/View contract by editing `hello-grid-*` examples the axis already
# owned, and the axis's evidence moved by +0%, +0%, +0%. R1520 and R1521 had
# done the same to the performance axis two rounds earlier. R1522 fixed that one
# by giving perf a `demo-body` probe, which worked only because an optimisation
# happens to leave a NEW demo behind — the cardinality blindness underneath was
# untouched, and it resurfaced on the next axis three rounds later.
#
# R1522 also recorded why the tool cannot infer this: "a demo is named for the
# round it served and EVERY round has one whatever axis it advanced, so which
# axis owns this demo is frequently unanswerable". Unanswerable BY INFERENCE.
# The round knows. So the round declares it here, and the tally counts
# declarations instead of guessing — the same move as [[r1499]] decoration,
# [[r1501]] surface domain and [[r1517]] focus source.
#
# Measured before choosing this shape: attributing rounds to axes from git paths
# instead was tried and rejected. R1511 (declared border) and R1513 (dead focus
# half) each touched ~40 examples spanning six axes, so path inference registers
# a sweep round on every axis at once — and unlike a stable false positive in a
# COUNT, which cancels between snapshot and today, that noise ACCUMULATES in a
# rate. Total example bytes was tried too and rejected: it makes verbosity read
# as progress, which the R661 LOC baseline exists to prevent.
#
# A declaration can be forgotten, which would be the fatal direction (R1522:
# "a false negative on new work is fatal, a false positive cancels"). So git —
# not this file — enumerates which rounds exist, and a round with no row here is
# reported as UNDECLARED at every push. Forgetting is visible, not silent.
#
# `none` is a legal declaration and needs a reason, for the same reason
# NOT_PHASE_B entries carry one: a documented exclusion can be argued with, a
# silent one cannot.
#
# Rounds at or below R1519 cannot be declared — the tally was born in R1519 and
# assigning axes to the 1500 rounds before it would be inventing history rather
# than recording it. The floor is stated in the tool and printed in the report.
#
# Format: round<TAB>axis<TAB>note. Axis is a key from AXES, or `none`.
#
# round	axis	note
1652	catalog	every new debt R1651 and R1651.1 registered is paid, and three of the four repairs are framework additions rather than fixes to one screen. Declared `catalog` -- `Tracked<T>` is a new reactive primitive and the config form gains a control per declared shape, which is widget-catalogue vocabulary; the consumer is examples/hello-node-lab again. THE FIRST DEBT WAS A SHAPE PROBLEM, NOT A BUG. `Signal<T>` requires Clone + Serialize and its read CLONES, which is right for a word and wrong for a document -- so a screen whose model is a whole graph puts it behind a bare RefCell and the reactive graph cannot see through it. R1651 shipped that and its consequence (an edit changed the gate on the wire and left the screen painting the old row), and repaired it with a revision signal nine mutations had to remember to bump. NOTHING COULD CATCH A TENTH. `pinion_core::reactive::Tracked<T>` closes it by construction: borrow() subscribes without cloning, borrow_mut() hands back a guard, and the guard NOTIFIES ON DROP -- the only route to &mut T, so `mutated without announcing` has no spelling. The example moved over and the revision signal and all nine bumps are gone. THE SECOND WAS THE MEASURED FLOOR GOING BACK TO PROSE. R1651 built the reference toolkit from source, ran a three-row form through it, and wrote the numbers into doc comments -- and the probe cannot live in this repository (a standing directive keeps other projects' names out of what we push). So a fresh clone could not re-derive them and nothing would notice them going stale, which is the failure the census tools exist to prevent, one level up. docs/reference-form-floor.json is that measurement NEUTRALISED and checked in (policy words are ours, no member, class or product name, ratchet verified), and two tests read it. They gate RELATIONS rather than pixels, because our tokens are our own and copying its geometry would be cargo-cult: wrapping makes the form taller, growth widens a control, beside-unless-it-does-not-fit wraps nothing in a wide box and something in a narrow one, a hidden row shortens the form without changing the row count. THAT TEST IMMEDIATELY FOUND SOMETHING AND THE CODE WAS RIGHT: the beside-growth assertion failed because a 284px pane leaves less room beside a long key than a control's natural width, so both policies hand back the same number and the fixture could not discriminate -- R1633's lesson, and the floor's own fixture is 320px against a 91px key for exactly that reason. Widened to 600px, with the cramped case asserted as a STATED no-op rather than an unexamined one. THE THIRD WAS A MODEL MORE PRECISE THAN ITS SCREEN. FieldType declares six shapes and the painter drew two, so a boolean was a box somebody typed `true` into and an integer knew its bounds with no way to step inside them. RowBox::options generalises to RowBox::parts -- every affordance inside a control, published as a tag suffix and a rectangle -- and the painter and the consumer's hit test both ITERATE that list, so a shape added later cannot arrive with two copies of its geometry. A boolean gets a checkbox, an integer gets a stepper pair that CLAMPS by the bounds the field declares (the control refuses to leave the range instead of the gate reporting it afterwards), a list gets one row per element plus the row that adds one, split by the same FieldType::elements the encoder uses so the screen and the document cannot disagree about what a comma means. THE FOURTH WAS A GATE THAT DID NOT NAME ITS POPULATION. The demo's backward direction accepted any tag under seven family prefixes wholesale, so `all 136 painted tags are declared` was true of far fewer than 136 elements. Each family now carries a MEMBER COUNT: it cannot say which element arrived but it fails the moment one does, which is R1650's pin-the-member-set shape. The report says what it means now -- 100 declared element by element, 42 pinned by count across 8 families. lab.link's pin is DERIVED from the specification rather than a constant, because a family whose size is a function of the graph must not be pinned to a number or authoring a link fails the wrong check. Verified with a real mouse over a mapped window: the checkbox, the stepper (65535 -> 65534) and the list's add row all answer a physical click.
1653	none	the screen is compared to its specification FROM THE PIXELS IT PAINTS, and the first run of that comparison found the screen was not painting them. Declared `none` -- like R1650 this round builds an instrument and pays defects with it, and the repairs land on hello-node-lab, whose own rounds already declared `catalog`. THE GAP: `tests.rs` asked the geometry HELPER where each control is, and the helper was right every time; the only thing that had ever compared the reference screen to the painted scene was a python demo needing a live process, which no local gate runs. Three consecutive rounds shipped a paint/hit-test disagreement through that hole (R1648 double offset, R1651.1 rail seats in the wrong frame, R1652.1 a list drawn over the field below it) and an AUDIT found all three. THE INSTRUMENT IS A FRAMEWORK CAPABILITY, not a test helper. NodeVisit now carries the walk's geometry -- the accumulated offset, the enclosing clip, and absolute_rect() folding both -- so EVERY painted node can be asked where it is, including the ones nobody tagged. That is the load-bearing part: a text run carries no tag, so every tag-keyed gate in this tree is blind to it, which is exactly how R1649 stacked a whole shell's card text down the left edge with 118 wire assertions passing. Measured against the mature toolkit the same day: its scene item reports an absolute rect that IGNORES an ancestor clip (a 500x500 child of a 30x30 clipping parent reports 500x500, and a fully clipped child is indistinguishable from a visible one), its widget maps to an absolute position that ignores the scroll area hiding it, visibility is a SECOND call, a text run inside a control is not an object and has no geometry API at all, and there is no single-pass index -- so this is superior on four counts and the None return is why: reported and visible are one fact here instead of two. THREE DESCENTS BECAME ONE. try_for_each_node adds the exit the searches needed, so rect_for_tag_absolute and absolute_rects_by_tag and for_each_text_leaf are now one recursion with three accumulators -- the scroll's path transparency, its offset fold and the clip intersection had been written out three times and were free to disagree. THEY ALREADY DID: the index skipped a first match that was clipped away and let a later duplicate fill the slot, where the lookup returned None and stopped, while the doc claimed they agreed arm for arm. Unified on the rule that makes the early exit SOUND -- the first node carrying a tag decides, including when it decides nowhere. WHAT THE FIRST RUN FOUND, in a screen four rounds had called a reproduction: every label in it FLOWED. A TextNode carries a rect that reads like a position and is not one, and without a LayoutStyle the engine stacks it under its predecessor -- so the toolbar's readouts, every card's rows, the gate panel and the hint strip were painted in one column, 28 of them outside the node that owns them and some past the bottom of the window. The sibling shell learned this at R1649 and this example was written afterwards without it. Then: a pan to the LEFT underflowed the pane-local conversion, which is a panic in a debug build and a coordinate near four billion in a release one, on a gesture the hint strip advertises -- and the canvas had no clip at all, so panning the other way painted the graph over the palette. Repaired with the substrate rather than a clamp (ScrollAxis::Both over a world surface, the shape hello-node-editor already uses), which is also what makes a card scrolled out of view report absent instead of misplaced. Then: pins held a fixed size while cards scaled, so at the minimum zoom a dial pin and its neighbour's accept pin covered the same pixels and the second could not be pressed. Then: two labels overflowed the palette, and three pairs of labels had overlapping boxes -- a box IS the promise now, because a run wider than it wraps over its neighbour as soon as the string grows, and the strings here are user data. AND THE WIRE HAD THE SAME SPLIT. scene/bbox is documented as the method an agent computes screen coordinates with, and it answered the node's OWN rect -- fine until a pane scrolls, then it addresses nothing. Measured: the demo read a card at (2207,2081) in a 1440x900 window and the click was refused as out of bounds. It now answers BOTH, named for what each is: `bbox` unchanged, plus `window` with the offsets folded and the clips applied, null when nothing of it is visible. A `tag` locator joins `path` because a tag is the same word click routing already resolves by, so measure-then-press is one vocabulary. A gate caught the consequence immediately -- rpc/methods publishes this method as one that parses a window prefix, and refusing two locators first made that false. THE SWEEP VISITS EIGHT STATES, not the one the specification describes, because R1652.1's defect only exists in a state nobody had ever looked at. The pan state is driven through the app's own drag handler rather than by writing the pan, since a state a test invents can be one the screen cannot reach. 5 counterfactuals, 5 caught after one was a FINDING: deleting the grown-list state left every assertion green, which made that state decoration -- so the floors moved onto the sweep itself (state count, busiest state, total probed), because a state that is deleted takes its own assertions with it. Verified: 20 example tests, 3374 core, 1201 rpc, the 15-section wire demo, and the real render read back as a PNG. What this does NOT see is stated in the module rather than implied: every rectangle is the box a run was GIVEN, not the extent of its glyphs, and a string too wide for its box still wraps over what is below it -- there is no elide anywhere in the tree (the two places that say "elided" are prose describing behaviour no API provides), so that is a framework gap with its own note and not an oversight here.
1654	catalog	five defects the running window reported and every test had missed, and the one that was a question became a capability. Declared `catalog`: TextOverflow's eliding arms are widget-catalogue vocabulary every run in the tree now has, and the settings-form painter is their first crate-side consumer. THE ARM WAS DECLARED AND NOBODY IMPLEMENTED IT. TextOverflow::Ellipsis has been on the wire, in the footprint census and parseable off a text field since R47.5, and both painters carried a note saying they fell back to a hard cut -- the GPU adapter's "silent fallback to Clip until R47.x" and the terminal walker's "R51.111+ adds the ellipsis policy". So a caller asking for an ellipsis got a cut and nothing said so, which is worse than the absence: an absent capability sends a consumer looking for another way, a false one is believed. R1653's own debt note said the capability did not exist at all -- its census searched for `elide` and the type is spelled `TextOverflow`, the one-spelling census error this project has a standing note about: a census that searches for one word reports the existence of the same capability under another as zero. THE POLICY IS SHARED AND THE METRIC IS NOT. "How wide is this string" has two legitimate answers here -- shaped pixels and terminal cells -- and they cannot be reconciled, so `pinion_core::text_elide` takes the metric as a closure and the cuttable offsets as a list: parley cluster edges on one side, grapheme boundaries on the other, one decision about which end gives way. Five arms now (the reference has four modes plus a wrap switch), and they are a property of the RUN rather than a metrics helper the caller must remember -- measured on 6.11, its label class has no elide property at all, only its item views do, and a label handed a string too wide for it clips while its size hint still reports the full natural width. AND THE ELIDED STRING IS PUBLISHED, which is where this passes the floor rather than matching it: measured, `text()` there returns the authored string and the elided form exists only inside the paint call, so no automation or accessibility client can say what a reader saw. `scene/text_painted` reports every run with its window rect, what the scene holds, what the frame drew, the ink extent, the line count and whether the ink left the box. That last field is the user's own question -- "why can the wire not diagnose text leaving its rectangle" -- and the answer was that every read published the box the author PROMISED and none published what the shaper produced. THE SCREEN NOW FILLS ITS WINDOW, and both halves had to move: the pane rectangles were constants, and the window was `SizeStrategy::Fixed`, which pins the resize FLOOR at the open size. A layout that follows the window is no use if the window cannot be shrunk. `use_viewport_size` already existed and this screen simply did not read it. The reason no test saw it is the sharpest thing in the round: every check ran the layout pass at WIN_W x WIN_H, so the assumption and the defect were the same number, and the sweep now publishes the size the way the shell does and asks the screen to lay out at three of them. THE GROUP BEHAVIOUR IS THE REFERENCE'S. Its nine frame verbs include deriving the frame's rect, hit-testing it, applying a node to it and dragging it; this screen had frames as rectangles out of the specification table, so a host did not grow when a card was dragged in, did not shrink when one left, and could not be moved. The rect is now derived from the members' bounding box, the tab is the handle (the interior belongs to the cards, or a group would swallow presses over its own members), and a drop re-parents through the crate's own `set_parent`. TWO CLAMPS FOR ONE FACT, AND THE TIGHTER ONE WON: a node stopped dead partway up the canvas because `clamp_to_world` bounded the position to the world surface and a `.max(0)` on the next line pinned it at the origin -- the world's negative half exists so a node can be dragged up and left, and nothing could reach it. The rail's seven destinations were a bullet and a smaller bullet in a 12px face; they are marks drawn out of scene primitives now, one per destination, since vendoring a glyph font is forbidden in this tree. THE GATE EVERY DEMO PAYS gained a second question: no two runs of one widget may be painted on top of each other, read off `scene/text_painted` because a run carries no tag and every other read in this tree is tag-keyed. Measured over all 223 example packages -- 31 carry 71 overlapping pairs, 9 cannot boot headless and are recorded as unmeasured rather than clean -- and the counts are a ratchet in docs/text-smear-budget.tsv. 6 counterfactuals, 6 caught. The running app was driven over the wire to prove the reflow end to end: 1440 -> 1800 with the canvas taking the difference and the fixed panes keeping their widths.
1655	none	the reported symptom was "sometimes a node presses and sometimes it does not" and the model was innocent: every point of every card in every state already resolved to that card. The failure was the router path -- a tagged node that is not pointer-transparent becomes the hit target, its tag resolves to no External, and the press is dropped in silence. Declared `none`: this is a defect repair and three gates, and no Phase B capability moved. TWO FAMILIES WERE OPAQUE and one of them is a CRATE: every wire on the canvas, whose bounding box is most of the canvas, and the settings form's badges, which every consumer of that painter inherits. Measured by reverting rather than argued: with the wires opaque the application never received the cursor at all, reporting 0,0 after a real warp onto the canvas. THE GUARANTEE MOVED TO WHERE THE NODE IS PAINTED -- the crate now tests that every tag it writes is transparent, because a consumer's suite can only find this one screen at a time and one screen did, from a person clicking on it. THE SWEEPS ARE DERIVED, not sampled: every card presses and drags to ITSELF in every state (the harder question -- after the press, was the thing that moved the thing under the cursor), a 6x6 grid over every card in every state reaches that card, and every tag but the root is transparent at every state. A counterfactual that shortened the first sweep to one card was caught, and one that edited a line the real setting overrode reported PASSED, which is what the driver exists to notice. The real-mouse probe corrects its aim against the application's own reported cursor instead of a once-calibrated window offset -- placement is a per-run fact, and a probe near a card edge was flaky without it; three runs, no flake. ALSO CLEARED, because the push gate demanded it: the catalog axis re-judged 96 -> 97 (round-axis evidence 9 -> 12). The point is R1654's text-overflow arms -- a property every control's label could set and none could rely on, since the eliding arm was declared in R47.5 and implemented by nobody -- and it passes the floor rather than reaching it, because the shortened string is published where the reference cannot report it at all. The axis's own gap list is otherwise untouched and says so: two wheel implementors, four mnemonic sites, one disabled-cascade consumer, four absent widget kinds. One item was ADDED to that list by this round rather than removed -- nothing in the catalogue except this form now tests that the tags it paints are transparent to the router.
1656	catalog	scene/containment: a painted mark reports the box it left, per edge, with the string a reader loses; External::on_resize wired (a declared §5.15 arm with zero call sites); the node card's box derived from its rows; window SIZE promoted to an axis in the painted sweep
1657	none	the SCE pin moves 8597e692 -> 3fecb424 (74 commits) and the policy that came with it is consumed: a forge diagnostic now names the build that emitted it. Declared `none` -- a dependency bump plus a build-tool wire field, and no Phase B capability moved; the RPC surface this would touch (113 methods, none answering which build) is registered as debt rather than credited here. THE MIRROR CLAIM HAD GONE FALSE WITH NOTHING CHANGING IN THIS TREE. pinion-forge's wire module says it mirrors the SCE v1 diagnostic record per schemas/sce-diagnostic.v1.schema.json; upstream made `generator` a REQUIRED field on that schema, so the sentence stopped being true at the moment of the bump and no file here had to be edited for that to happen. The stated reason is the one that generalises: while a wire surface is pre-release a consumer is told to pin a commit rather than trust the schema version, and a consumer cannot follow that instruction unless the payload names the commit it came from. THE CENSUS IS THE PATTERN. The gate destructures a real sce-build diagnostic with no `..`, so every field on SCE's record is either mirrored here or named as deliberately absent with its reason, and a field added upstream fails to COMPILE rather than being absorbed by silence. That is the direction that matters -- the pre-existing wire_record_has_required_fields test hand-listed the required fields and passed the whole time `generator` was missing. The exclusions are argued rather than listed: `spec` and `spec_provenance` are SCXML anchors pinion's closed namespace has no peer for (RFC 001 §4), `expected` and `fix` are SCE's repair-loop payload pinion emits none of, `question_kind` classifies an authoring question where pinion's diagnostics are all refusals. THE STAMP IS A COMMIT, NOT THE VERSION: every pinion crate carries 0.0.1 from the workspace, so two builds a hundred rounds apart report the same string -- build.rs resolves the commit the same way sce-build's does, watching HEAD and packed-refs so it cannot go stale mid-session, and reporting `unknown` on a checkout-less build rather than a claim it cannot keep. 6 counterfactuals, 6 caught, across two gates: four on the record (drop the stamp, stamp the crate version, invent a key outside the mirrored shape, let the nested location object drift col -> column) and two on the pin itself (either SCE rev alone reverted, which is the split-graph failure the dual-pin gate exists to name).
1658	none	a keystroke says when it ARRIVED, so a binding stops judging the user's timeline against its own workload. Declared `none` -- this is an input-dispatch capability for an embedder, not a widget or a view surface, and no Phase B axis moved. THE CONSUMER'S REQUEST NAMED A TYPE NOTHING DRIVES. It was filed against `pinion_core::event::KeyEvent`; measured, that type has one construction site in the tree, its own test, and no dispatch path reaches it, so satisfying the request as written would have delivered nothing. The report's own prose gets it right two paragraphs later -- nothing on the DISPATCH path exposes a time -- and the dispatch path is `WidgetCore::apply_key` / `apply_key_repeat`. THE DEFECT: the only clock a binding could read was `Instant::now()` inside its own handler, which is when this app got round to the key rather than when the key arrived, later by however long the PREVIOUS handler took -- so any window judged on it shrinks by exactly the work the app is doing. Measured by the consumer at 2x CPU oversubscription: a 500 ms repeat window lost two presses out of three and they went through to the terminal underneath as raw escapes, with their terminal frontend unaffected because its input layer hands over the read a key came out of. TWO HALVES, BOTH NEEDED: an instant and a batch answer different questions and neither derives the other, so `arrived_with` is published as a predicate rather than leaving a consumer to compare ids; a unit test holds the halves apart on purpose, which is what makes swapping the predicate to compare instants a caught counterfactual. THE DELIVERY IS A PROPERTY OF THE LOOP ITERATION, not of a dispatch, so it lives on the shell and each backend says where its handovers begin: winit's `new_events` (before any event of that iteration is dispatched -- that ordering IS the capability), the terminal's "was it already waiting when the previous dispatch returned" (deliberately not "same read", which crossterm does not say and which "already waiting" is the proxy for), and one RPC drain. WHAT IT IS NOT is stated rather than implied: not when the human pressed, because no portable windowing layer offers that -- winit exposes no event timestamp -- so it is stamped as the handover opens, which is the whole of what the defect needs. A struct rather than a fifth parameter, because this entry point already grew once by growing a hook and `KeyPress` being non_exhaustive means the next fact is a field. 5/5 counterfactuals after a first run at 3/5: CF-2 PASSED and it was the finding of the round -- reintroducing the exact defect on the GUI path left the whole suite green, because every test written so far drove `CoreShell` or the RPC drain and neither goes through `ShellCore::apply_key_inner`. Both winit arms now assert for themselves. Also closed by measurement rather than work: two of the four items the handoff lists as open are already delivered, one of them IN the pin the consumer is on.
1659	none	a consumer that speaks only the JSON-RPC wire links no font stack -- and the fix is not the one that was asked for, because that one does not work. Declared `none`: a dependency-layering repair and a gate, no Phase B capability moved. THE ASK was a feature over the three text dependencies pinion-rpc declares, with the RPC methods that shape text cfg'd out of the catalogue when it is off. TWO CHEAP MEASUREMENTS CHANGED THE ANSWER. Which dependency carries it: `pinion-text-font` depends on `pinion-text-unicode` and nothing else, `pinion-text-unicode` on nothing, and only `pinion-text` reaches parley -- so gating all three would have removed eleven `font/*` methods and the normalisation method to solve a problem none of them cause. How many paths reach it: `cargo tree -i` answers TWO, the direct declaration and again through `pinion-runtime`, which pinion-rpc uses at 101 sites and cannot stop using -- so the fix as proposed leaves the font stack linked and the build still broken. The report's own not-verified section says it never tried the fix; trying it is what finds this. WHAT ACTUALLY MOVES is parley's default `system` feature, which forwards to `fontique/system` and is the sole reason fontconfig's development headers become a build requirement of everything downstream. Declining it at the workspace root and re-enabling it through a `system-fonts` feature that is ON by default gives an external consumer `default-features = false` and changes nothing here. NO METHOD DISAPPEARS, which is the part worth stating: every surface that shapes text compiles and answers in both builds and `rpc/methods` returns the same catalogue, because what the switch moves is which fonts the stack can FIND, not which questions it can be asked -- the proposal would have gated a capability to solve a linking problem. MEASURED AGAINST A REAL EXTERNAL MANIFEST outside this workspace, both directions, because cargo tree inside it unifies other members' features and reports the fix as not working; the wire-only consumer builds with no font stack in the graph. THE GATE IS A CLOSURE over the dependency graph rather than a fact about one manifest -- every path must decline, and a third path is one ordinary-looking Cargo.toml line away -- so `tools/wire_only_deps.py` walks it and pre-push runs its selftest first. DESIGNING THE COUNTERFACTUALS FOUND A HOLE IN THAT GATE BEFORE THEY RAN: the first draft never checked that a crate's switch NAMES the edge it declined, so forwarding to pinion-text and forgetting pinion-runtime would have passed while a default build silently lost system fonts -- the same second path the report missed, arriving again from the opposite direction. 4/4 counterfactuals.
1660	none	every measurement in this tree shapes against ONE pinned face. Declared none: a determinism repair on the demo harness, no Phase B capability moved. R1656's ink ratchet is a function of the host's font database, so budgets measured on one machine gave a different verdict on CI -- 33 sweep runs red on 8 examples that pass locally. Reproduced with a DejaVu-only fontconfig; three other hypotheses killed first (geometry, a silently-skipped gate, run-to-run flake). The control that misled: remove ALL fonts and there is no ink, so nothing overflows and fonts read as innocent -- CI has different fonts, not none. THE FIRST FIX WAS MEASURED WRONG: an own-fonts LayoutCache made three hosts agree and left the screen with ZERO painted runs, so 0 escapes was green for the wrong reason. Replacing the DATABASE keeps fallback intact and gives it one thing to find. The pinned set is exactly one face and that is load-bearing -- a second face moves LATIN tick labels, because the styles name families neither provides. Not finished: the budgets are stale against the now-reproducible number and CI is still red.
1661	none	the two ink ratchets get a producer. Declared none: tooling for a determinism repair, no Phase B capability moved. R1656 measured 223 surfaces by hand and left no way to do it again, and BOTH of the failures that followed are downstream of that absence -- when the numbers turned out host-dependent there was nothing to re-run, and when a surface could not be measured there was nowhere to say so. The tool refuses to run with the font pin off, derives its population from the tree rather than listing it, and emits a THIRD state: a surface that could not be measured gets a row saying so with its reason, where before it got no row and no row reads as the strictest budget there is, chosen by nobody. Not finished: the full re-measurement takes hours, the parsers still read the two-state form, and the pin still has no gate.
1662	dcc	a pane says what no scrolling can reach. THE TWO DEFECTS THAT MATTER HAD ONE ANSWER: a mark the pane has scrolled past (the reader scrolls back) and a mark nothing can bring into view (the pane does not scroll, or its content extent stops short). Measured on a synthetic pane BEFORE building anything -- the reachable row produced no containment report at all and the unreachable one produced fate "clipped", the same word a two-pixel line-box rounding gets. `pinion_core::reach` derives the missing fact per mark: the innermost enclosing viewport, its content extent, its range, and either the least-move offset that shows it or how far past the reachable box it sits. THE WINDOW IS THAT SAME FUNCTION WITH RANGE (0,0), which is what makes "this pane does not scroll" and "this pane scrolls" two values of one derivation instead of two checks kept in step -- making a pane scrollable MOVES a mark from lost to scrollable, and that move is what a gate can watch. Published as `scene/scroll_reach`. THE REFERENCE WAS PROBED OUT-OF-TREE and has no equivalent: its scroll area derives a live range from the laid-out child (parity, since R55.C here) but overflow can only be INFERRED from a scroll bar maximum, which is also its answer for an area that never set a range -- so a pane that does not scroll is, from outside the widget, indistinguishable from one whose content fits. THE PANE IS A CRATE CAPABILITY: `pinion_widget_paint::pane::scroll_pane` derives the extent from the children handed to it and lowers it as a minimum, so the number a consumer would otherwise keep in step with its own layout does not exist; `PanePointer` is there because a tagged pane the router resolves with no External behind it eats every press (R1655), which adding panes reproduced on two panes at once and the screen's own gate caught. CONSUMERS: the node lab's palette and inspector, and the analysis shell's board -- the two open scroll debts, both closed with gates rather than by hand. THE LARGEST FINDING WAS A COUNTERFACTUAL THAT PASSED: un-scrolling the palette left the new sweep green, because the sweep's smallest swept size was MIN_H, and MIN_H had been set to the panes' CONTENT HEIGHT precisely because they did not scroll. The gate was measuring against a number the defect chose. R1656 wrote that answer down and could not take it; the panes scroll now, so the floor came down 780 -> 360 and the counterfactual goes red with the window named as the viewport whose range is zero. Also: the end-to-end probe drives the PUBLISHED offset and then presses, which found the palette's hit test still answering in unscrolled coordinates -- 33 of 139 published offsets landed on the wrong row.
1663	dcc	a decoded field says which bytes it came from. THE CENSUS CLAIMED THIS AND NO SURFACE HELD IT: docs/analyzer-census.json carried capture.t0.3 -- bidirectional highlight between a field and its bytes -- as a `have` covered by widgets::hex_dump plus scene/marks. Driven on the wire before building anything, the dissection External publishes 13 paths and NOT ONE names a byte, and the hex External publishes 17 and NOT ONE names a field: the verdict was covering the byte-to-CELL pair, which is a different pair. That is the error direction R1602 named as the expensive one -- a wrong `have` inflates silently, where a wrong `absent` self-corrects when somebody reaches for it. pinion_core::widgets::field_bytes is the relation: ONE list of FieldSpans, forward extent_of / selection_for (already shaped as the ByteSelection a hex view highlights) and inverse layers_at, with owner_at DEFINED as the last link of that chain rather than computed a second way, because a second traversal is a second chance to disagree. THE MARKS THIS TREE ALREADY HAD ARE NOT THIS, and each gap is asserted against a real MarkSet rather than claimed: one index space so a reassembled payload has no address, overlap as a PAINT rule so a child escaping its parent is accepted and paints something plausible, two answers where there are three (unclaimed and past-the-end are both the empty list), and no arm for a field with no bytes so `computed` and `nobody declared this` are the same answer. The dissection is now the model and ByteMap::marks DERIVES the MarkSet, which is the direction that cannot drift. A SOURCE AND NOT JUST AN OFFSET: a payload reassembled from three fragments is a real field whose bytes are in a different buffer from the frame that carried the last one, so nesting is checked WITHIN a source and a child in another source is how reassembly is expressed rather than a violation. THE REFERENCE FLOOR WAS MEASURED, NOT READ: its mechanism for two views sharing one selection REFUSES two views over different models -- the runtime says so and the byte view keeps its own -- so selecting a field selects zero bytes, and 0 of its 29 selection-model methods and 0 of its 76 item-model methods name a byte extent. CONSUMER: examples/hello-packet-view, the analysis tool's capture viewer assembled against a written-down specification of the reference screen, with the sweep this project now demands -- 8 states x 3 sizes over forward, backward, reachable, contained, disjoint and the round's own law. ITS FIRST RUN FOUND FOUR REAL DEFECTS, all the same shape and all fixed by derivation rather than by moving a number: a list floor picked as a round number that the fixed columns alone exceeded (so the flexible column collapsed and its header stopped being painted), and three places where a fixed slot was given to a run whose length nobody had measured. AXIS RE-JUDGMENT, 86 -> 88, demanded by round-axis going 23 -> 29: folds in the measurement R1644 recorded and deliberately did not spend, re-measured this round rather than copied (DCC 58/76, engine 132/211, node graph 69). This round's OWN work is deliberately not counted, and that is a finding: the axis's artifact list has held row-dissect, hex-dump and inspector for hundreds of rounds while its judgment method measures three families that exclude all three.
1664	dcc	a screen says whether a press can reach anything. Filed dcc because the round's forcing consumer is hello-packet-view, this axis's own capture viewer, and it went from a screen on which NO press anywhere in the window did anything to one a mouse drives -- a capability the axis is named for, not a gate. THE REPORT READ CLEAN IN EVERY FIELD. scene/pointer_reach had four, all read off the PAINT tree, and a screen whose widgets are registered under names nothing painted carries reads clean in all four: nothing deliverable because no tag resolves, no shadows because there is no victim to shadow, nothing unreachable because that population IS the tags that resolved. The only trace was `deliverable: 0`, which is byte-identical to the honest answer a screen with no widgets gives -- so the boot gate printed the diagnosis and passed, for a round, while a person pressing the window got nothing. Same collapse R1661 and R1662 fixed in the budget files (no entry vs measured zero), one layer up. THE FIX WALKS THE JOIN FROM THE OTHER SIDE: `externals` pairs every tagged External with the shallowest painted tag that routes to it, so the failure has a NAME, and `is_dead_to_a_pointer` is derived from that list rather than stored beside it. All-and-not-any, because one unrouted widget is ordinary (a model registered for scene/query has no surface) while a roster with none routed is a dead window; and an empty roster is not dead, or `no widgets yet` and `the wiring broke` become one answer again. AND FIXING THE ROUTING LEFT IT DEAF: the router then found the widget, called invoke("send", "PointerDown"), got UnknownPath because the screen had named its action `press`, and dispatch_send DISCARDS that. Registered rather than closed -- 54 files handle `send`, 17 declare it, so the schema cannot judge it and making the refusal fatal breaks the basic catalogue. THE BYPASS NEEDED NO NEW METHOD: scene/click {at} already goes through the router and no sweep had used it; assert_router_press_moves now does, on all three analyzer screens with negative controls. Writing it reproduced its own trap -- geometry read once, pressed five times, the fifth aimed where the fourth had moved the target -- so it takes a tag and resolves the rect at press time. ALSO THE CI SWEEP'S ELEVEN FAILURES, entered as this round's stop-the-line debt and every one a number picked instead of derived: a 24px button holding a 25px line box (now max(WCAG floor, line_box)), a 168px pill holding a 216px label (now content-sized, which then overflowed the WINDOW -- the same defect one level out), a third call site reading a scroll-local rect as a window position, and three demos asserting byte-identity of a framebuffer. That last is a claim about the RASTERISER: ten captures of one unchanged screen are byte-identical on this GPU and differ by 2 to 10 bytes under the software Vulkan CI runs on, every one of them off by exactly 1. So frame equality is judged on per-channel MAGNITUDE against a tolerance the run measures, which is 0 on a deterministic host and therefore byte-identity unchanged.
