# Phase B round ledger — which axis each round advanced.
#
# Why this file exists (R1526). `tools/phase_b_tally.py` measures an axis by
# COUNTING artifacts, so it can only register work that CREATES one. Depth work
# modifies what already exists: R1523, R1524 and R1525 each closed a named gap
# in the Model/View contract by editing `hello-grid-*` examples the axis already
# owned, and the axis's evidence moved by +0%, +0%, +0%. R1520 and R1521 had
# done the same to the performance axis two rounds earlier. R1522 fixed that one
# by giving perf a `demo-body` probe, which worked only because an optimisation
# happens to leave a NEW demo behind — the cardinality blindness underneath was
# untouched, and it resurfaced on the next axis three rounds later.
#
# R1522 also recorded why the tool cannot infer this: "a demo is named for the
# round it served and EVERY round has one whatever axis it advanced, so which
# axis owns this demo is frequently unanswerable". Unanswerable BY INFERENCE.
# The round knows. So the round declares it here, and the tally counts
# declarations instead of guessing — the same move as [[r1499]] decoration,
# [[r1501]] surface domain and [[r1517]] focus source.
#
# Measured before choosing this shape: attributing rounds to axes from git paths
# instead was tried and rejected. R1511 (declared border) and R1513 (dead focus
# half) each touched ~40 examples spanning six axes, so path inference registers
# a sweep round on every axis at once — and unlike a stable false positive in a
# COUNT, which cancels between snapshot and today, that noise ACCUMULATES in a
# rate. Total example bytes was tried too and rejected: it makes verbosity read
# as progress, which the R661 LOC baseline exists to prevent.
#
# A declaration can be forgotten, which would be the fatal direction (R1522:
# "a false negative on new work is fatal, a false positive cancels"). So git —
# not this file — enumerates which rounds exist, and a round with no row here is
# reported as UNDECLARED at every push. Forgetting is visible, not silent.
#
# `none` is a legal declaration and needs a reason, for the same reason
# NOT_PHASE_B entries carry one: a documented exclusion can be argued with, a
# silent one cannot.
#
# Rounds at or below R1519 cannot be declared — the tally was born in R1519 and
# assigning axes to the 1500 rounds before it would be inventing history rather
# than recording it. The floor is stated in the tool and printed in the report.
#
# Format: round<TAB>axis<TAB>note. Axis is a key from AXES, or `none`.
#
# round	axis	note
1600	dcc	a graph that REMEMBERS, per instance: NodeBody::Delay plus Machine/tick/settle, and Document::run finally descends into a group instance -- the two halves R1599 named as remaining, and they are one subject because the INSTANCE is the address both need. R1599 made a control loop authorable and recorded why it could not yet mean anything: NodeKind::evaluate is a pure function of the resolved inputs, so a node that ran twice computed the same thing twice. What a second pass needs is a value one step behind -- SSA's phi at a loop header, Lustre's pre, Simulink's Unit Delay -- and this crate owns it rather than the taxonomy for a STRUCTURAL reason an application cannot argue with: evaluate(&self, inputs) has nowhere to put a register, so a taxonomy trying to supply one would have to reach outside itself and one that forgot would have no loops at all. Everything follows from two facts. (1) A delay's output this step is not a function of its input this step, so it CUTS the dependency graph -- which IS Lustre's causality rule ("every cycle must be broken by a pre"), reached here as one predicate (cuts_dependency) that connect, cycle_nodes, data_path_between and validate all read, so they cannot disagree about which cycles are legal; and set_bypassed refuses to bypass a delay a cycle runs through, because a bypassed delay is a plain wire and that is the same illegal state reached by taking the cut away instead of adding the wire. (2) Its register belongs to an INSTANCE, which is the same key the evaluator's memo has used since R1577 -- and that is exactly why control can descend now: entering a group means resolving its interior against THIS instance's inputs, which R1599 recorded as the mechanical blocker (Evaluator's per-instance descent was private and had to be SHARED, not duplicated). Descent is a call stack with a return address per level; a group instance takes no turn of its own, and entering one shows as the first Step inside it, whose Step::instance names it. Simultaneity is enforced by the BORROW CHECKER rather than by convention: tick holds the machine by &mut and the evaluator borrows it immutably, so no register can be written while another is being read -- two mutually-delayed registers therefore swap, where a sequential update gives both the same value (asserted against the rejected design actually running, built from the real evaluator plus Machine::force). Past the DCC 6.x at 8cf50599: its Repeat Zone UNROLLS (geometry_nodes_repeat_zone.cc, "the graph is built with as many body copies as there are iterations"), so the count must be known before the graph is built, a data-dependent exit is inexpressible, and memory scales with iterations -- here fifty iterations leave the graph the same size and cost one register; and its simulation state is keyed by a flattened bNestedNodeRef id persisted in the .blend, a side table that must be kept in step with the tree, where the address here is derived by the walk that needs it. Past the engine 5.8.1: state there is a visual script VARIABLE written by an execution wire, so which value a read sees depends on where control went and the graph's meaning is not a function of the graph; and a macro instance is not an instance at all -- compiler context expands one via graph utilities::CloneGraph, so N uses are N copies before anything runs, which is why FindMacroCycle has to exist and why its defect matters: it RETURNS on its first macro-instance child instead of continuing the loop, so a cycle reachable only through the second child is never looked for (held as a test helper, asserted to miss a cycle Document::containment finds and names). Counterfactuals: 12, and CF-2 PASSED -- the finding is that every fixture wired its feedback delay-first, where the walk's own cut already answers, so connect's check that the NEW link adds a dependency at all was untested; a consumer-first fixture is now r1600_a_wire_leaving_a_delay_can_never_close_a_cycle. The Machine's wire form was decided by a FAILING TEST rather than by reading the derive: a BTreeMap keyed by (Instance, NodeId) cannot be JSON at all, so registers travel as rows carrying their own address, which is Node's own wire-form argument one level down. 237 crate tests, 10 binding tests, one RPC demo with 44 assertions
1601	dcc	the reference census is a TOOL, and it withdrew its own number: tools/reference_census.py plus a pinned judgement (docs/reference-census.json) and a --check-pin gate that needs no reference tree. The campaign's coverage claim rested on a hand grep re-typed each round, and debt-DCC-census-by-field-name had already recorded it wrong THREE times in distinct ways (one name two spellings R1587.1, one spelling two meanings R1589, the name is not where the implementation is R1598). Measured: the DCC registers node operators FOUR ways -- ot->idname 75, WM_operatortype_append_macro 11, Python core under scripts/startup 27, Python addon 23 -- and the old census saw one, so it MISSED 25 core operators (every Python one, including the entire zone family: add_zone, add_simulation_zone, add_repeat_zone, add_foreach_geometry_element_zone, add_closure_zone, swap_zone, plus six interface_item_* operators) and COUNTED 11 macros, which are compositions of other operators (translate_attach is TRANSFORM_OT_translate then attach), as capabilities. Counting a macro as a gap is the false-gap error R1577 already recorded for the 429 registered node types. So 91 was a number whose omissions and false positives happened to cancel: the real figure is 44/56 = 78%, not the claimed 55/59 = 93%, and that claim is withdrawn from CLAUDE.md. It also opened the engine axis, which this campaign had never measured at all: the peer unit is not script node* (113 of them, content) but FGraphEditorCommandsImpl in GraphEditorActions.h, 78 commands, 20/51 = 39%. Six previously invisible clusters fall out -- alignment 11 (align/distribute/stack/straighten, where pinion-node-graph::layout has only Sugiyama and organic), variadic ports 6 (a kind whose port count is a property of the NODE), struct pins 5, breakpoints 5, watches 2, per-pin type 1. The tool does not JUDGE: coverage lives in the pin, one verdict per operator with a stated reason, and an operator the pin does not judge is reported as a finding rather than counted as either covered or missing -- because a census that silently absorbs a new upstream operator into a percentage is exactly what went wrong. Only have and absent are in the denominator; composition, app-content and addon each leave it with the reason named. --selftest asserts the arithmetic and, pointedly, that a WM_operatortype_find lookup is not read as a registration, which is the R1598 error as an assertion. Also ran the three re-censuses the debt file had listed as unexecuted for a year of rounds and all three prior findings hold exactly: space_node/node_group.cc still contains zero "cycle" mentions, node_group_separate_selected is still the only separate path, and no_muted_links is still 42 call sites across 17 files. Audit-clearance round, no Rust changed
1602	dcc	a census verdict is PROVEN BY A TEST: R1601 made the reference census a tool that proves COMPLETENESS -- no upstream operator is silently absorbed into a percentage -- and proves nothing about whether any verdict is TRUE. The 214 judgements were one session's hand reading, and the two error directions are not symmetric: a wrong absent leaves a fake item on the gap list and the next round finds it by trying to close it, while a wrong have INFLATES THE COVERAGE NUMBER AND NOBODY TRIPS OVER IT -- which is the direction R1601 itself had to correct, 93% down to 78%. So every have row now carries proven_by, addressed <crate>::<test>, and 67 proofs land in crates/pinion-node-graph/tests/reference_census.rs (61) and crates/pinion-core/tests/reference_census.rs (3, the region-select trio whose capability R1590 measured as belonging to the painted surface rather than to a node model). Each proof reaches the capability through the PUBLIC API only, which is the position an application is in, and asserts an outcome that would differ if the capability were missing -- measured by isolation, each of four broken mechanisms fails exactly the census proofs that rest on it and no others. The check is in two halves that need each other: reference_census.py --check-pin resolves the address to a census file that exists (a question about paths, so no Rust is parsed and the census-over-text failure this whole tool exists to stop is not reintroduced), and each crate's own census asserts a BIJECTION between the pin rows addressed to it and the proofs it holds. The suspicious verdicts were the COMPOSITION claims -- "call expose again", "there is nothing to sync", "disconnect covers break-node-links" -- because a composition is a hypothesis until it is run, which R1571 already learned by building R1555's written prescription and finding it harmful; all of them hold, and writing them found two facts the pin could not have stated: a Socket names a port INDEX and takes its side from which end of the link it sits on, so break-pin-links must choose an end, and the engine's hide-no-connection-NO-DEFAULT pins is a filter over the published hidden set crossed with the signature's defaults rather than a second appearance flag. THE SHAPE OF THE BINDING WAS CHOSEN BY A COUNTERFACTUAL: the first draft stored a bare fn() pointer, and CF-2 renaming a proof was NOT CAUGHT, because the bijection compared operator names on both sides and the derived name against the pin, so the function's own identifier was never in the comparison and proven_by was free to name a test that no longer existed. A generic proof() helper reads the name off the function item with type_name_of_val, so the identifier is written once and the string comes from the compiler. 8/8 counterfactuals caught. Closes axis 1 of debt-reference-census-verdicts-are-unreviewed; axis 2 (the engine census is one header) stays open and is R1603
1603	dcc	the census grows the surface it was BLIND to: a reference does not have one list of things it can do, and reading only one is not incompleteness but blindness -- R1593 (a link may convert) and R1594 (a value is authored on a socket) each closed a prerequisite a node substrate cannot host a material or visual script graph without, and both are graph schema virtuals in the engine (CreateAutomaticConversionNodeAndConnections, TrySetDefaultValue) and node type / node tree type callbacks in the DCC, so an OPERATOR census read both as zero and every completion judged on top of it was overstated by exactly the amount nobody could see. tools/reference_census.py now enumerates a second surface on BOTH references -- the DCC's node type 20 + node tree type 7 + node socket type 7, brace-counted rather than regex-scoped because a struct's extent is a nesting question; the engine's graph node 82 + graph schema 115 -- and coverage is reported PER SURFACE, because one denominator would let a fat surface hide a starved one. 231 new rows judged, and the numbers are the DCC 54/72 = 75% (operator 78%, hook 62%) and the engine 60/149 = 40% (command 39%, hook 40%), so R1601's 39% was a lower bound and the widened one lands next to it rather than below. Every have on the new surface is PROVEN: 35 new proofs under R1602's rule, taking the file to 98 tests. THE BIJECTION BECAME A WEAKER RELATION ON PURPOSE, and that is a finding rather than a concession: one pinion mechanism answers SEVERAL reference rows -- the DCC's node tree type::localize and the engine's graph schema::DuplicateGraph are one fork_definition, delete and SafeDeleteNodeFromGraph are one remove_node -- so a proof now has one OWNER (the row its name derives from) and may be CITED by any number of others, which makes "the reference writes it three times and this derives it once" a machine-readable measurement instead of a sentence R1589 wrote by hand. One new verdict, host-framework, for the 20 rows that are UObject or DNA/RNA lifecycle rather than node-system decisions. The judging rule was stated before it was applied and it follows from R1602's asymmetry: WHEN UNSURE, PREFER absent, because a wrong absent is self-correcting and a wrong have inflates silently. What the new surface NAMES that no operator list could: a kind cannot contribute a rule to Document::validate, a node has no warning state, a port has no description beside its name, there is no per-graph refusal of a node kind, no container socket types, and no relinking of a wire's end. Counterfactuals 5/5 caught, including a surface DROPPED from the census reporting its own rows as GONE rather than shrinking the denominator. Closes axis 2 of debt-reference-census-verdicts-are-unreviewed, and with it the debt
1604	none	the DCC axis is re-judged DOWN, 98 -> 86 -- a re-judgment advances no axis, and declaring the one it judged would let an axis credit itself for being looked at. DEMANDED by the tool (round-axis 18 -> 23 = +28%), absorbing R1599, R1600, R1601, R1602 and R1603. Two forces pointing opposite ways: UP, because the cap every judgment in this series named is closed -- "execution semantics are inexpressible in evaluate(inputs) -> outputs" was the stated reason not to reach 99, three judgments running, and R1599 gave a port a FLOW while R1600 gave the graph MEMORY; and DOWN, which dominates, because for the first time this axis has a MEASURED, test-backed figure for its node-graph third and it is far below what the 98 rested on, a hand census claiming 93%. R1601 withdrew that for a measured 78%, R1602 made every have verdict name a test that exercises it through the public API, and R1603 found the census BLIND rather than incomplete and censused the hook surface on both references: the DCC 54/72 = 75% (operator 78, hook 62), the engine 60/149 = 40% (command 39, hook 40). The node-graph figure takes both references at equal weight (57.5) and allows a little, not a lot, for two stated biases -- the when-unsure-prefer-absent rule and the clustering of the engine's 89 absences into about eight distinct capabilities -- landing at 62. Method unchanged on purpose: property grid ~98, data grid ~98, node graph 62, averaging 86. THE DROP IS NOT A REGRESSION: nothing was lost, three rounds built a meter and this is its first full reading, which is R1519's own lesson and what R1577 already recorded when the first census moved this axis down. It sends DCC from LAST (60) to FIRST at 280, the widest leverage any axis has carried here and three times the next
1605	dcc	the census reads every list a graph editor binds, and stops reading C++ as text: closes debt-census-surfaces-are-still-incomplete, all three axes. AXIS 1 -- the debt said three UE command lists were missing and the real answer was EIGHT, because the unit is the TCommands CLASS and not the header: visual script editor commands.h holds three classes and only one is the graph's, BehaviorTreeEditorCommands.h holds three, and R1603's single list happened to be one class per file so the difference was invisible. 152 rows judged across visual script editor commands 36, FMaterialEditorCommands 68, FAnimGraphCommands 19, FSoundCueGraphEditorCommands 10, FSoundClassEditorCommands 4 and the three behaviour-tree classes 15. Scope is now DECLARED: every TCommands class under Engine/Source/Editor (90 of them) is either read or excluded BY NAME with a reason, and one in neither is a finding, so the next list Epic adds cannot be quietly outside the denominator. THE NUMBER DID NOT MOVE AND THAT IS THE FINDING: 20/51 = 39% became 45/113 = 39% and the engine held at 40% overall, so the generic canvas was representative -- while the per-editor split is not (MaterialEditor 58, visual script editor 38, BehaviorTreeDebugger 22, AnimGraph 16). AXIS 2 measured rather than argued and the tool re-derives it every run: of 36 GetNodeContextMenuActions overrides, 17 register a command from a TCommands list (the same unit, now in the denominator) and 16 build an FUIAction on the spot, which has no name anywhere to key a row on. AXIS 3 stays with self-correction, except that two verdicts were settled by reading the call site: SoundCue's ToggleSolo/ToggleMute reach the audio debugger's ToggleSoloSoundCue on the ASSET, so they are app-content rather than a node bypass. THE DCC HALF IS THE BIGGER CORRECTION, and it came from the user asking whether reading C++ as text is good enough. It is not, and asking the census to account for EVERY  token rather than to find the ones it knew how to find surfaced four things at once: a FIFTH registration mechanism (NOD_socket_items_ops.hh registers 69 operator ids through four templates whose idnames live as static constexpr StringRefNull members in a different directory, so no registration site writes ot->idname at all -- and the DCC's own comment says the string is spelled out "so that it is more searchable", meaning the reference anticipated a text census and this one still missed it); a receiver that is not called ot (operator_type->idname, which is debt-DCC-census-by-field-name recurring INSIDE the tool built to end it); an id spelled __func__, which no text scan can read; and a registration FUNCTION whose symbol is not an operator id at all (collapse_toggle registers hide_toggle, so counting the symbol would have invented one). The DCC's live census goes 170 -> 246 and its coverage 75% -> 71%, operator 78% -> 73%. A new verdict, instance, is composition in the other direction: 69 instantiations of four behaviours are FOUR rows in the denominator, judged once at the maker, because counting them all would put one capability there sixty-nine times -- and that capability is variadic ports, the same gap the engine spells AddOptionPin. One new proof, unreal_material_editor_matertial_paste_here: Fragment stores every node relative to the selection's centroid, so insert(at) places the FRAGMENT, a distinction one node cannot show and three can. Counterfactuals 12/12 caught, and CF-6 earned its keep twice -- it first PASSED against a no-op edit, and fixing the edit to genuinely forbid a newline in the base clause showed the scope check could not see a class the parser stops recognising, because its input is the parser's own output; a second, deliberately dumber reading of the base clause is now the audit. Registers debt-census-stops-at-engine-source-editor: 559 commands in 49 classes across 27 Engine/Plugins modules that declare their own graph schema (Niagara, MetaSound, PCG, RigVM, ControlRig, StateTree, Optimus) are outside the scope, the tool prints that number every run, and the key must carry the module before the denominator grows because visual script editor commands and FEditorCommands each exist twice
1606	none	the geometry of a byte dump is a value: pinion_core::widgets::hex_dump lifts the hex/ascii layout out of hello-hex-dump, which is the analyzer-tool audit's plane-A gap -- the detail tree (row_dissect) was already a crate and the DUMP was not, so an application wanting one had to COPY 1,477 lines, and copying a geometry is a fork because the invariants go with it and then drift. Declared `none` rather than `dcc`: this axis's three named families are property grid, data grid and node graph, and a hex dump is none of them, so crediting it would inflate an axis for work it is not named for (R1542's lesson). What makes it worth a type is that a byte appears in TWO disjoint places -- its two hex digits and its one ascii glyph -- so a dump needs byte->cell to paint and cell->byte to hit-test and the two must not be able to disagree. Before this they were three hand-written functions that agreed by inspection, beside FIVE hand-computed column constants (ASCII_BAR_L 60, ASCII_START 61, ASCII_BAR_R 77, TOTAL_COLS 78, HEX_START 10) a person had derived once on paper from a 16-byte row split into two groups of 8; widen the row and every one of them is wrong with nothing to say so. HexLayout is the declaration and every column is derived from it, region_at is the ONLY place a cell is read, and a round-trip property over eight layouts -- including a group that does not divide the row, a row narrower than a group, and a short final row -- is what keeps the forward map and the inverse together. The test that the derivations reproduce all five paper constants exactly is what proves the lift faithful rather than merely compiling. Two things past what a hex view normally does: a cell that is not a byte says WHAT it is (Region names the offset field, the gutter bars and the padding apart, where the old hit-test answered Option<usize> so "you clicked the offset column" and "you clicked a group gap" were one value), and a hex cell names its NIBBLE, which is the difference between overtyping one digit and overtyping the byte -- the thing a hex editor is for. THE MIGRATION CAUGHT A WIRE CHANGE I HAD MADE WITHOUT MEANING TO: ByteSelection::hex defaulted to space-separated pairs and the existing consumer's contract was "0000002c" with no separator, so the example's own tests went red. The separator is now the caller's, and that is the honest resolution rather than a default -- a clipboard payload and a status readout want different ones, and a crate picking one makes a presentation decision for every consumer. Also confirmed the class this project keeps paying for: cargo check compiles the bin and NOT the test target, so the stale constants in the example's tests were invisible until the tests ran. 14 crate tests, 22 example tests, the R1400 demo re-passing unchanged as the proof the migration preserved the wire, 5/5 counterfactuals caught
1607	none	a dashboard's tiles are a value, and the layout it needs already existed: pinion_core::widgets::tile_grid. THE FINDING IS WHAT THIS ROUND DID NOT BUILD. The tile-dashboard debt asked for one thing first -- measure whether R1560's CSS Grid already holds a dashboard of the class a monitoring tool draws before adding a second layout kind -- and pinion-runtime's tile_dashboard_measurement now answers it as a TEST rather than a paragraph: a full-width header, two halves and a two-row-tall card on twelve Fr(1.0) tracks resolve to the exact pixels a 12-column dashboard wants, and widening one card leaves the other rows' columns alone, which is the property a splitter tree cannot have because grid tracks are sized once ACROSS the container. So no new layout was written. What was missing is the half a layout engine has no opinion about: which tile is where, the rule that keeps two off one slot, and what a drag does to the tiles it lands on. TileGrid holds tiles that do not overlap and every operation keeps that true or is refused by name; the difficulty is not rejection but a reflow that terminates and is deterministic, and both properties come from one rule -- a displaced tile only ever moves DOWN, to just below the lowest tile it collided with, so rows increase monotonically over a finite set. Two things past the dashboard tool, which pushes panels silently as a side effect of the drag: a move REPORTS what it displaced (Reflow names every tile and the row it came from, which is what an undo record and an agent driving the board both need), and compaction is a VERB rather than a consequence, because floating tiles up automatically gives a drag a non-local effect nobody asked for and makes its inverse not a drag. A counterfactual-grade finding came from a failing test the implementation won: the first draft expected a drag to displace a tile in a column it does not share, and the reflow correctly left it alone -- the effect is LOCAL, which is the thing the doc claims and now the thing a test asserts. DELIBERATE INCOMPLETENESS, NAMED: there is no consumer and therefore no demo, so the round breaks the standing visible-deliverable obligation rather than quietly satisfying it with a unit test. The debt keeps its gesture axis open; wiring a pointer drag and an RPC verb to move_to / resize / compact is the next slice and it is what actually closes it. 13 model tests, 2 layout measurements, 6/6 counterfactuals caught
1608	none	the tile dashboard gets its gesture, and the model's claim gets a cursor: examples/hello-tile-dashboard plus tools/demos/r1608_tile_dashboard.py close the axis R1607 deliberately left open, and R1607 said in its own changelog that a consumer was the only thing that could tell us whether the reflow's LOCALITY holds under a real pointer. It does. Three layers meet here and only one is new -- the layout is R1560's CSS Grid, the arrangement is R1607's TileGrid, and the gesture is this file: a press latches the card under the cursor AND the cell the grab happened at relative to that card, each move snaps the cursor to a cell and subtracts the grab offset, the release lets go. THE GRAB OFFSET IS THE WHOLE TRICK: snapping the cursor's cell and moving the card's top-left there makes a card jump under the pointer the moment it is grabbed anywhere but its corner, which is the difference between a drag and a teleport. The model cannot be WidgetCore::State because State is Copy and an arrangement is a Vec, so the state lives in an Owner::cache'd signal the oracle and the view SHARE -- hello-node-groups' shape -- which also means the painter and the wire read one arrangement rather than two copies that could disagree. Every gesture is a verb over the wire (move_to / resize / compact / remove) and the whole board is one JSON read (layout), so an agent rearranges it with no pixel; every slot is read-only and a read-only refusal is told apart from an unknown path, which is R1566's rule rather than this binding's invention. Past the dashboard tool on the wire too: last_reflow names what a gesture displaced INCLUDING the transitive case, a card pushed by a card that was itself pushed. FOUR OF THE ROUND'S ASSERTIONS WERE WRONG AND THE CODE WAS RIGHT EACH TIME, which is the round's real content: `alarms` at eight columns wide cannot move in a grid of twelve, so the drag fixture had to be a narrower card (the clamp was correct); the displacement list was longer than expected because the reflow is transitive; a 6x2 resize came out clean because the rows it grew into were empty by then; and a card sharing no column with the dragged one is not touched at all. That last one is the locality the model's doc claimed and the demo now asserts over the wire. 13 example tests, a demo with 40 assertions over ten sections, and the painted board read out of scene/snapshot rather than assumed
1609	none	a tile board is editable without a pointer, and an edge is a HANDLE: closes both axes of debt-tile-board-gesture-surface-incomplete, the debt R1608's own close audit registered. Declared `none` on R1606/R1607/R1608's precedent -- this axis's three named families are property grid, data grid and node graph, and a dashboard shell is none of them, so crediting a round to it would inflate an axis for work it is not named for. The two axes close TOGETHER because they are one derivation: set_edge puts one side of a card on a grid line and holds the opposite side still, and a handle drag calls it once per edge while a Grow/Shrink chord calls it once with a one-cell step. The toolkit's floor here is real -- MDI child window has keyboard move AND resize -- and five things are chosen differently, each measured against the toolkit's widget module 6.11.1 rather than assumed. NO MODE: the toolkit's keyboard editing lives behind isInInteractiveMode, entered only from the system menu (_q_enterInteractiveMode casts q->sender() to a action and returns unless it is MoveAction or ResizeAction), so one arrow key means different things depending on state the user cannot see; TileNudge is twelve flat values and the chord says which. NOTHING WARPS THE POINTER: the toolkit computes each arrow as mapFromGlobal(cursor().pos() + delta) and then cursor().setPos(...), with the whole keyPressEvent body inside #ifndef QT_NO_CURSOR, so a cursor-less build has no keyboard layout editing at all and every other build jumps the physical mouse. AN EDIT CAN BE TAKEN BACK: the toolkit stores oldGeometry on entering interactive mode and never reads it, since Key_Escape, Key_Return and Key_Enter all fall to one leaveInteractiveMode() -- and even restoring the rectangle would not be enough, because a move displaces OTHER cards, which is why TileEdit holds the whole arrangement and Escape restores the board. A SESSION'S REFLOW IS A DIFFERENCE, NOT A SUM: four chords that walk a card down past another push it once, 1>5, where summing the per-chord reflows reports four displacements of a card that moved a single time; Reflow::between derives it from the two arrangements. ARROW NAVIGATION IS TOTAL, AND THE INVARIANT IS WHY: negate Tile::overlaps and what is left is exactly "separated on some axis in some direction", so every other card lies beyond one of the four edges and TileGrid::neighbour can reach all of them -- MDI area cannot make that claim because its subwindows may overlap, which is why its navigation is activateNextSubWindow, a walk down a list in creation order. On the pointer side, the toolkit's initOperationMap hand-writes nine rows pairing a private Operation with a ChangeFlag mask and a cursor, and the enum, the map and the regions are all private, so no caller can enumerate a subwindow's handles; TileHandle::ALL is the enumeration and both the edges it moves and the cursor it asks for are DERIVED, the diagonal's slope included (two start edges or two end edges lie on the nwse diagonal, one of each on nesw). That derivation is what forced CursorHint's two diagonal arms, and the finding there is the debt-window-has-no-level-declaration shape a third time: the R1189 window-chrome path has mapped ResizeDirection::NorthWest to CursorIcon::NwseResize for ~420 rounds, so the capability was proven in-tree and only the scene-node VOCABULARY could not say it. THE ANNOUNCEMENT NEEDED A NEW CHANNEL and it is a framework addition with this board as its forcing consumer: pinion-a11y gains AccessLive (WAI-ARIA aria-live, three arms to accesskit's Live) because the cards an edit displaces are by definition not the one the user is on, so no per-card value can carry the fact. The toolkit 6.8 added accessible announcement event and measured over the toolkit's widget module, NO WIDGET FIRES ONE -- the only references outside qaccessible.{h,cpp} are the platform adapters that deliver it and qtestaccessible.h, and qmdisubwindow.cpp, qmdiarea.cpp and qsizegrip.cpp contain no accessibility notification of any kind, so a toolkit MDI window that moves is silent to a screen reader even though state() advertises movable and sizeable. A DECLARED region rather than a fired event is also the only shape SS2 #7 can report: an event leaves no trace, so scene/access could not publish it and a test could only see it by intercepting a callback. THREE OF THE ROUND'S ASSERTIONS WERE WRONG AND THE CODE WAS RIGHT, which is where its content is. A Grow then a Shrink restores the CARD and not the BOARD, because the reflow only moves tiles down and floating them home is compact's separate verb -- so an inverse gesture is not an undo, which is the argument for TileEdit stated as a test instead of a paragraph. The corner test's first fixture grew both axes and its two routes agreed, because a rectangle reached by two outward steps contains every intermediate; the hazard needs one edge going each way. And the SECOND draft, one such fixture, was caught by a counterfactual -- the more valuable finding, because a per-edge implementation resolves the edges in some fixed order and for any single fixture one of the two orders is harmless, so a fixture where vertical-first is the harmful one let the rejected design pass while the loop takes the horizontal edge first. Both mirror images are therefore fixtures, so no order is safe in both and the assertion is about the DESIGN rather than about one arrangement. And the difference-not-a-sum fixture first walked its card UP, which collides once, so it measured 1 against 1 and could not tell the two answers apart. A FOURTH defect was found by a test rather than by reasoning and it is an interaction one: handles are painted only on the selected card and the first draft hit-tested them on EVERY card, so a press near any card's edge resized it with nothing on screen saying it would. The paint and the gesture now read one fact. Also cleared inline: this tool reported hello-tile-dashboard UNCLASSIFIED for a round, the R1575 / R1577 shape a third time, and it is filed under dcc because dock- is -- a tile board and a dock are two shells that arrange panels. 25 crate tests, 26 example tests, 1 a11y lowering test asserting the accesskit value rather than smoke-testing it, a demo with 76 assertions over thirteen sections, and R1608's demo re-passing unchanged as the proof the wire was preserved
